issue_id,project,summary,status,priority,assignee,created,updated,resolved,due_date,delay_days,is_delayed
KAFKA-1,KAFKA,Task 1: implement fix module 1,Open,Critical,user_11,2026-02-09T03:04:50.760734+00:00,2026-02-17T03:04:50.760734+00:00,,,,False
KAFKA-2,KAFKA,Task 2: implement feature module 2,Done,High,user_4,2026-04-04T03:04:50.760734+00:00,2026-04-05T03:04:50.760734+00:00,2026-04-05T03:04:50.760734+00:00,2026-04-19T00:00:00+00:00,3.13,False
KAFKA-3,KAFKA,Task 3: implement deploy module 3,Done,Low,user_4,2025-10-28T03:04:50.760734+00:00,2025-11-20T03:04:50.760734+00:00,2025-11-20T03:04:50.760734+00:00,2026-05-07T00:00:00+00:00,-14.87,False
SPARK-4,SPARK,Task 4: implement fix module 4,Done,Low,user_6,2026-04-11T03:04:50.760734+00:00,2026-05-06T03:04:50.760734+00:00,2026-05-06T03:04:50.760734+00:00,,,False
SPARK-5,SPARK,Task 5: implement feature module 5,Open,Low,user_2,2026-01-16T03:04:50.760734+00:00,2026-01-20T03:04:50.760734+00:00,,,,False
SPARK-6,SPARK,Task 6: implement test module 6,Done,Critical,user_15,2026-04-01T03:04:50.760734+00:00,2026-04-25T03:04:50.760734+00:00,2026-04-25T03:04:50.760734+00:00,,,False
SPARK-7,SPARK,Task 7: implement refactor module 7,Open,High,user_12,2025-11-05T03:04:50.760734+00:00,2025-12-04T03:04:50.760734+00:00,,2026-05-02T00:00:00+00:00,-9.87,False
HADOOP-8,HADOOP,Task 8: implement fix module 8,Open,Critical,user_7,2026-03-23T03:04:50.760734+00:00,2026-04-20T03:04:50.760734+00:00,,2026-04-10T00:00:00+00:00,12.13,True
SPARK-9,SPARK,Task 9: implement refactor module 9,In Progress,High,user_11,2026-03-02T03:04:50.760734+00:00,2026-03-14T03:04:50.760734+00:00,,,,False
SPARK-10,SPARK,Task 10: implement fix module 10,Done,High,user_3,2026-03-25T03:04:50.760734+00:00,2026-04-14T03:04:50.760734+00:00,2026-04-14T03:04:50.760734+00:00,,,False
